Threads,Estimated_Volume,Exact_Volume,Relative_Error,Runtime,Speedup,Efficiency
1,115.4045952000,115.3279534638,6.645547e-04,2.0814,1.0,1.0
2,115.1975424000,115.3279534638,1.130785e-03,0.9125,2.2809,1.1404
3,115.2792576000,115.3279534638,4.222382e-04,2.0024,1.0394,.3464
4,115.1952896000,115.3279534638,1.150318e-03,2.8976,.7183,.1795
