Schedule,Chunk_Size,Estimated_Volume,Exact_Volume,Relative_Error,Runtime
static,0,115.1952896000,115.3279534638,1.150318e-03,0.7276
static,100,115.1952896000,115.3279534638,1.150318e-03,0.8534
static,1000,115.1952896000,115.3279534638,1.150318e-03,0.7180
static,10000,115.1952896000,115.3279534638,1.150318e-03,0.7575
dynamic,0,115.1883264000,115.3279534638,1.210696e-03,0.7978
dynamic,100,115.2006144000,115.3279534638,1.104147e-03,0.7475
dynamic,1000,115.1846400000,115.3279534638,1.242660e-03,0.6845
dynamic,10000,115.1799296000,115.3279534638,1.283504e-03,0.6923
